gene_symbol,annotation_ids,annotation_names,databases
ATG7,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG9A,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG9B,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATM,GO:0010506,regulation of autophagy,GO
ATP13A2,GO:0006914,autophagy,GO
ATP23,br:hsa03029,Mitochondrial Biogenesis,KEGG
ATP5MF-PTCD1,br:hsa03029,Mitochondrial Biogenesis,KEGG
ATP5MJ,br:hsa03029,Mitochondrial Biogenesis,KEGG
ATP5MK,br:hsa03029,Mitochondrial Biogenesis,KEGG
ATP6,br:hsa03029,Mitochondrial Biogenesis,KEGG
ATP8,br:hsa03029,Mitochondrial Biogenesis,KEGG
ATPAF1,br:hsa03029,Mitochondrial Biogenesis,KEGG
ATPAF2,br:hsa03029,Mitochondrial Biogenesis,KEGG
BAD,path:hsa04140,Autophagy,KEGG
BAK1,GO:0008053|br:hsa03029,mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG
BAX,GO:0008053|br:hsa03029,mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG
BCAS3,GO:0006914,autophagy,GO
BCL2,GO:0010506|GO:0010507|path:hsa04140,regulation of autophagy|negative regulation of autophagy|Autophagy,GO|KEGG
BCL2L1,GO:0010507|path:hsa04137|path:hsa04140,negative regulation of autophagy|Mitophagy|Autophagy,GO|KEGG
BCL2L13,path:hsa04137,Mitophagy,KEGG
BCS1L,br:hsa03029,Mitochondrial Biogenesis,KEGG
BECN1,GO:0006914|GO:0000422|GO:0010506|GO:0010507|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|regulation of autophagy|negative regulation of autophagy|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
BECN2,GO:0006914|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
BMF,GO:0010507,negative regulation of autophagy,GO
BNIP3,GO:0000422|path:hsa04137|path:hsa04140,autophagy of mitochondrion|Mitophagy|Autophagy,GO|KEGG
BNIP3L,path:hsa04137|br:hsa03029,Mitophagy|Mitochondrial Biogenesis,KEGG
BOK,GO:0010506,regulation of autophagy,GO
BOLA1,br:hsa03029,Mitochondrial Biogenesis,KEGG
BOLA3,br:hsa03029,Mitochondrial Biogenesis,KEGG
C19orf12,GO:0006914|br:hsa03029,autophagy|Mitochondrial Biogenesis,GO|KEGG
C9orf72,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG
CALCOCO2,GO:0006914|path:hsa04137|br:hsa03029,autophagy|Mitophagy|Mitochondrial Biogenesis,GO|KEGG
CAMKK2,path:hsa04140,Autophagy,KEGG
CD84,GO:0006914,autophagy,GO
CDC37,br:hsa03029,Mitochondrial Biogenesis,KEGG
CFLAR,path:hsa04140,Autophagy,KEGG
CHCHD10,br:hsa03029,Mitochondrial Biogenesis,KEGG
CHCHD3,GO:0008053|br:hsa03029,mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG
CHCHD4,br:hsa03029,Mitochondrial Biogenesis,KEGG
CHCHD6,br:hsa03029,Mitochondrial Biogenesis,KEGG
CHMP1A,GO:0006914,autophagy,GO
CHMP1B,GO:0006914,autophagy,GO
CHMP2A,GO:0006914,autophagy,GO
CHMP2B,GO:0006914,autophagy,GO
CHMP3,GO:0006914,autophagy,GO
CHMP4A,GO:0006914,autophagy,GO
CHMP4B,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
CHMP4C,GO:0006914,autophagy,GO
CHMP5,GO:0006914,autophagy,GO
CHMP6,GO:0006914,autophagy,GO
CHMP7,GO:0006914,autophagy,GO
CISD1,GO:0010506,regulation of autophagy,GO
CISD2,GO:0010506|GO:0006914|GO:0000422,regulation of autophagy|autophagy|autophagy of mitochondrion,GO
CITED2,path:hsa04137,Mitophagy,KEGG
CLEC16A,GO:0006914|br:hsa03029,autophagy|Mitochondrial Biogenesis,GO|KEGG
CLN3,GO:0010506,regulation of autophagy,GO
CLTC,GO:0006914,autophagy,GO
CMC1,br:hsa03029,Mitochondrial Biogenesis,KEGG
CMC2,br:hsa03029,Mitochondrial Biogenesis,KEGG
COA1,br:hsa03029,Mitochondrial Biogenesis,KEGG
COA3,br:hsa03029,Mitochondrial Biogenesis,KEGG
COA4,br:hsa03029,Mitochondrial Biogenesis,KEGG
COA5,br:hsa03029,Mitochondrial Biogenesis,KEGG
COA6,br:hsa03029,Mitochondrial Biogenesis,KEGG
COA7,br:hsa03029,Mitochondrial Biogenesis,KEGG
COA8,br:hsa03029,Mitochondrial Biogenesis,KEGG
COASY,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX1,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX10,GO:0000266|br:hsa03029,mitochondrial fission|Mitochondrial Biogenesis,GO|KEGG
COX11,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX14,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX15,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX16,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX17,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX18,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX19,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX2,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX20,br:hsa03029,Mitochondrial Biogenesis,KEGG
COX3,br:hsa03029,Mitochondrial Biogenesis,KEGG
CPT1A,br:hsa03029,Mitochondrial Biogenesis,KEGG
CPT1B,br:hsa03029,Mitochondrial Biogenesis,KEGG
CPT1C,br:hsa03029,Mitochondrial Biogenesis,KEGG
CPTP,GO:0010507,negative regulation of autophagy,GO
CREB1,br:hsa03029,Mitochondrial Biogenesis,KEGG
CREBBP,br:hsa03029,Mitochondrial Biogenesis,KEGG
CRTC1,br:hsa03029,Mitochondrial Biogenesis,KEGG
CRYBA1,GO:0010506,regulation of autophagy,GO
CSNK2A1,path:hsa04137,Mitophagy,KEGG
CSNK2A2,path:hsa04137,Mitophagy,KEGG
CSNK2A3,path:hsa04137,Mitophagy,KEGG
CSNK2B,path:hsa04137,Mitophagy,KEGG
CTSB,path:hsa04140,Autophagy,KEGG
CTSD,path:hsa04140,Autophagy,KEGG
CTSK,GO:0000422,autophagy of mitochondrion,GO
CTSL,path:hsa04140,Autophagy,KEGG
CYTB,br:hsa03029,Mitochondrial Biogenesis,KEGG
DAP,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO
DAP3,br:hsa03029,Mitochondrial Biogenesis,KEGG
DAPK1,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
DAPK2,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
DAPK3,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
DAPL1,GO:0010507,negative regulation of autophagy,GO
DARS2,br:hsa03029,Mitochondrial Biogenesis,KEGG
DCAF12,GO:0010506,regulation of autophagy,GO
DDHD2,GO:0000266,mitochondrial fission,GO
DDIT3,GO:0010506,regulation of autophagy,GO
DDIT4,path:hsa04140,Autophagy,KEGG
DEPP1,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
DEPTOR,path:hsa04140,Autophagy,KEGG
DHTKD1,br:hsa03029,Mitochondrial Biogenesis,KEGG
DHX30,br:hsa03029,Mitochondrial Biogenesis,KEGG
DIABLO,br:hsa03029,Mitochondrial Biogenesis,KEGG
DNAJA2,br:hsa03029,Mitochondrial Biogenesis,KEGG
DNAJA3,br:hsa03029,Mitochondrial Biogenesis,KEGG
DNAJC19,br:hsa03029,Mitochondrial Biogenesis,KEGG
DNLZ,br:hsa03029,Mitochondrial Biogenesis,KEGG
DNM1L,GO:0000266|br:hsa03029,mitochondrial fission|Mitochondrial Biogenesis,GO|KEGG
DRAM1,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
DRAM2,GO:0010506|GO:0006914,regulation of autophagy|autophagy,GO
DRD2,GO:0006914,autophagy,GO
DRD3,GO:0006914,autophagy,GO
E2F1,path:hsa04137,Mitophagy,KEGG
ECSIT,br:hsa03029,Mitochondrial Biogenesis,KEGG
EI24,GO:0006914,autophagy,GO
EIF2AK3,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
EIF2AK4,path:hsa04140,Autophagy,KEGG
EIF2S1,path:hsa04140,Autophagy,KEGG
EIF4G1,GO:0010507,negative regulation of autophagy,GO
EIF4G2,GO:0010507,negative regulation of autophagy,GO
ELAPOR1,GO:0006914,autophagy,GO
ENDOG,br:hsa03029,Mitochondrial Biogenesis,KEGG
EP300,GO:0010506|br:hsa03029,regulation of autophagy|Mitochondrial Biogenesis,GO|KEGG
EPG5,GO:0006914,autophagy,GO
EPM2A,GO:0006914,autophagy,GO
ERAL1,br:hsa03029,Mitochondrial Biogenesis,KEGG
ERCC4,GO:0010506,regulation of autophagy,GO
ERN1,path:hsa04140,Autophagy,KEGG
ESRRA,br:hsa03029,Mitochondrial Biogenesis,KEGG
ESRRB,br:hsa03029,Mitochondrial Biogenesis,KEGG
ESRRG,br:hsa03029,Mitochondrial Biogenesis,KEGG
ETHE1,br:hsa03029,Mitochondrial Biogenesis,KEGG
EVA1A,GO:0006914,autophagy,GO
EXOG,br:hsa03029,Mitochondrial Biogenesis,KEGG
FASTKD2,br:hsa03029,Mitochondrial Biogenesis,KEGG
FBXL2,GO:0010506,regulation of autophagy,GO
FBXL4,GO:0000422|br:hsa03029,autophagy of mitochondrion|Mitochondrial Biogenesis,GO|KEGG
FBXO7,GO:0000422,autophagy of mitochondrion,GO
FDX1,br:hsa03029,Mitochondrial Biogenesis,KEGG
FDX2,br:hsa03029,Mitochondrial Biogenesis,KEGG
FDXR,br:hsa03029,Mitochondrial Biogenesis,KEGG
FIS1,GO:0000266|GO:0008053|GO:0000422|path:hsa04137|br:hsa03029,mitochondrial fission|mitochondrial fusion|autophagy of mitochondrion|Mitophagy|Mitochondrial Biogenesis,GO|KEGG
FNBP1L,GO:0006914,autophagy,GO
FOXK1,GO:0010507,negative regulation of autophagy,GO
FOXK2,GO:0010507,negative regulation of autophagy,GO
FOXO1,GO:0006914,autophagy,GO
FOXO3,path:hsa04137,Mitophagy,KEGG
FOXRED1,br:hsa03029,Mitochondrial Biogenesis,KEGG
FUNDC1,GO:0006914|GO:0000422|path:hsa04137|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Mitochondrial Biogenesis,GO|KEGG
FUNDC2,GO:0000422|br:hsa03029,autophagy of mitochondrion|Mitochondrial Biogenesis,GO|KEGG
FXN,br:hsa03029,Mitochondrial Biogenesis,KEGG
GABARAP,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
GABARAPL1,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
GABARAPL2,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
GABPB1,br:hsa03029,Mitochondrial Biogenesis,KEGG
GABPB2,br:hsa03029,Mitochondrial Biogenesis,KEGG
GARS1,br:hsa03029,Mitochondrial Biogenesis,KEGG
GATA4,GO:0010507,negative regulation of autophagy,GO
GATB,br:hsa03029,Mitochondrial Biogenesis,KEGG
GATC,br:hsa03029,Mitochondrial Biogenesis,KEGG
GBA1,GO:0006914,autophagy,GO
GDAP1,GO:0000266|GO:0008053|br:hsa03029,mitochondrial fission|mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG
GDAP1L1,br:hsa03029,Mitochondrial Biogenesis,KEGG
GFER,br:hsa03029,Mitochondrial Biogenesis,KEGG
GFM1,br:hsa03029,Mitochondrial Biogenesis,KEGG
GFM2,br:hsa03029,Mitochondrial Biogenesis,KEGG
GLRX5,br:hsa03029,Mitochondrial Biogenesis,KEGG
GOLGA2,GO:0010507,negative regulation of autophagy,GO
GPR137,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
GPR137B,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
GRAMD1A,GO:0006914,autophagy,GO
GRPEL1,br:hsa03029,Mitochondrial Biogenesis,KEGG
GRPEL2,br:hsa03029,Mitochondrial Biogenesis,KEGG
GRSF1,br:hsa03029,Mitochondrial Biogenesis,KEGG
GUF1,br:hsa03029,Mitochondrial Biogenesis,KEGG
HAP1,GO:0006914,autophagy,GO
HCFC1,br:hsa03029,Mitochondrial Biogenesis,KEGG
HCFC2,br:hsa03029,Mitochondrial Biogenesis,KEGG
HDAC10,GO:0006914,autophagy,GO
HDAC6,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
HERC1,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO
HGF,GO:0010507,negative regulation of autophagy,GO
HIF1A,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
HMGB1,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
HRAS,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
HSCB,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSD17B10,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSP90AA1,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSP90AB1,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSPA1A,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSPA1B,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSPA1L,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSPA6,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSPA8,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSPA9,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSPB1,GO:0010506,regulation of autophagy,GO
HSPD1,br:hsa03029,Mitochondrial Biogenesis,KEGG
HSPE1,br:hsa03029,Mitochondrial Biogenesis,KEGG
HTR2B,GO:0010507,negative regulation of autophagy,GO
HTT,br:hsa03029,Mitochondrial Biogenesis,KEGG
IBA57,br:hsa03029,Mitochondrial Biogenesis,KEGG
IFI16,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
IGBP1,path:hsa04140,Autophagy,KEGG
IGF1R,path:hsa04140,Autophagy,KEGG
IL10,GO:0010507,negative regulation of autophagy,GO
IL10RA,GO:0010507,negative regulation of autophagy,GO
IMMP1L,br:hsa03029,Mitochondrial Biogenesis,KEGG
IMMP2L,br:hsa03029,Mitochondrial Biogenesis,KEGG
IMMT,br:hsa03029,Mitochondrial Biogenesis,KEGG
INS,path:hsa04140,Autophagy,KEGG
IRF8,GO:0006914,autophagy,GO
IRGM,GO:0006914,autophagy,GO
IRS1,path:hsa04140,Autophagy,KEGG
IRS2,path:hsa04140,Autophagy,KEGG
IRS4,path:hsa04140,Autophagy,KEGG
ISCA1,br:hsa03029,Mitochondrial Biogenesis,KEGG
ISCA2,br:hsa03029,Mitochondrial Biogenesis,KEGG
ISCU,br:hsa03029,Mitochondrial Biogenesis,KEGG
ITGB4,GO:0006914,autophagy,GO
ITPR1,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
JUN,path:hsa04137,Mitophagy,KEGG
KAT8,GO:0010506,regulation of autophagy,GO
KDM4A,GO:0010507,negative regulation of autophagy,GO
KEAP1,GO:0010506,regulation of autophagy,GO
KIF25,GO:0010507,negative regulation of autophagy,GO
KLHL22,GO:0010507,negative regulation of autophagy,GO
KRAS,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
KTN1,br:hsa03029,Mitochondrial Biogenesis,KEGG
LACTB2,br:hsa03029,Mitochondrial Biogenesis,KEGG
LAMP1,path:hsa04140,Autophagy,KEGG
LAMP2,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
LAMP3,GO:0010506,regulation of autophagy,GO
LARS1,br:hsa03029,Mitochondrial Biogenesis,KEGG
LARS2,br:hsa03029,Mitochondrial Biogenesis,KEGG
LEP,GO:0010507,negative regulation of autophagy,GO
LEPR,GO:0010507,negative regulation of autophagy,GO
LETM1,br:hsa03029,Mitochondrial Biogenesis,KEGG
LGALS8,GO:0006914,autophagy,GO
LONP1,br:hsa03029,Mitochondrial Biogenesis,KEGG
LRPPRC,br:hsa03029,Mitochondrial Biogenesis,KEGG
LRRK2,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
LRSAM1,GO:0006914,autophagy,GO
LYRM4,br:hsa03029,Mitochondrial Biogenesis,KEGG
LYRM7,br:hsa03029,Mitochondrial Biogenesis,KEGG
MAGEA3,GO:0010507,negative regulation of autophagy,GO
MAGEA6,GO:0010507,negative regulation of autophagy,GO
MALSU1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MAP1LC3A,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
MAP1LC3B,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
MAP1LC3B2,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
MAP1LC3C,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
MAP1S,GO:0006914,autophagy,GO
MAP2K1,path:hsa04140,Autophagy,KEGG
MAP2K2,path:hsa04140,Autophagy,KEGG
MAP2K5,GO:0006914,autophagy,GO
MAP3K7,path:hsa04140,Autophagy,KEGG
MAPK1,path:hsa04140,Autophagy,KEGG
MAPK10,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
MAPK15,GO:0010506,regulation of autophagy,GO
MAPK3,path:hsa04140,Autophagy,KEGG
MAPK8,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
MAPK9,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
MAPT,GO:0010506,regulation of autophagy,GO
MARK2,GO:0000422,autophagy of mitochondrion,GO
MCL1,GO:0010507,negative regulation of autophagy,GO
MCU,br:hsa03029,Mitochondrial Biogenesis,KEGG
MCUB,br:hsa03029,Mitochondrial Biogenesis,KEGG
MCUR1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MET,GO:0010507,negative regulation of autophagy,GO
METTL15,br:hsa03029,Mitochondrial Biogenesis,KEGG
MFF,GO:0000266|GO:0008053|br:hsa03029,mitochondrial fission|mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG
MFN1,GO:0008053|path:hsa04137|br:hsa03029,mitochondrial fusion|Mitophagy|Mitochondrial Biogenesis,GO|KEGG
MFN2,GO:0008053|GO:0006914|path:hsa04137|br:hsa03029,mitochondrial fusion|autophagy|Mitophagy|Mitochondrial Biogenesis,GO|KEGG
MFSD8,GO:0010506,regulation of autophagy,GO
MGME1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MICOS10,br:hsa03029,Mitochondrial Biogenesis,KEGG
MICOS13,br:hsa03029,Mitochondrial Biogenesis,KEGG
MICU1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MICU2,br:hsa03029,Mitochondrial Biogenesis,KEGG
MIEF1,GO:0000266|br:hsa03029,mitochondrial fission|Mitochondrial Biogenesis,GO|KEGG
MIEF2,br:hsa03029,Mitochondrial Biogenesis,KEGG
MIGA1,GO:0008053,mitochondrial fusion,GO
MIGA2,GO:0008053,mitochondrial fusion,GO
MIPEP,br:hsa03029,Mitochondrial Biogenesis,KEGG
MITF,path:hsa04137,Mitophagy,KEGG
MLST8,GO:0010507|path:hsa04140,negative regulation of autophagy|Autophagy,GO|KEGG
MOAP1,GO:0006914,autophagy,GO
MPC1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MPC1L,br:hsa03029,Mitochondrial Biogenesis,KEGG
MPC2,br:hsa03029,Mitochondrial Biogenesis,KEGG
MRAS,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
MRPL32,br:hsa03029,Mitochondrial Biogenesis,KEGG
MRPL37,br:hsa03029,Mitochondrial Biogenesis,KEGG
MRPS16,br:hsa03029,Mitochondrial Biogenesis,KEGG
MRPS22,br:hsa03029,Mitochondrial Biogenesis,KEGG
MRPS6,br:hsa03029,Mitochondrial Biogenesis,KEGG
MSS51,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT1A,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT1B,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT1E,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT1F,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT1G,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT1H,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT1HL1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT1M,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT1X,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT2A,br:hsa03029,Mitochondrial Biogenesis,KEGG
MT3,GO:0010507|br:hsa03029,negative regulation of autophagy|Mitochondrial Biogenesis,GO|KEGG
MT4,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTCH1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTCH2,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTCL1,GO:0010506,regulation of autophagy,GO
MTERF1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTERF2,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTERF3,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTERF4,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTFP1,GO:0000266|br:hsa03029,mitochondrial fission|Mitochondrial Biogenesis,GO|KEGG
MTFR1,GO:0000266,mitochondrial fission,GO
MTFR1L,GO:0000266,mitochondrial fission,GO
MTFR2,GO:0000266,mitochondrial fission,GO
MTG1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTIF2,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTIF3,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTMR14,path:hsa04140,Autophagy,KEGG
MTMR3,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
MTMR4,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
MTMR8,GO:0010506|GO:0010507,regulation of autophagy|negative regulation of autophagy,GO
MTMR9,GO:0010507,negative regulation of autophagy,GO
MTOR,GO:0010507|GO:0010506|path:hsa04140,negative regulation of autophagy|regulation of autophagy|Autophagy,GO|KEGG
MTPAP,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTRES1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTRFR,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTX1,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTX2,br:hsa03029,Mitochondrial Biogenesis,KEGG
MTX3,br:hsa03029,Mitochondrial Biogenesis,KEGG
MUL1,GO:0000266,mitochondrial fission,GO
MYG1,br:hsa03029,Mitochondrial Biogenesis,KEGG
