gene_symbol,annotation_ids,annotation_names,databases,n_annotation
BECN2,GO:0006914|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,4
BMF,GO:0010507,negative regulation of autophagy,GO,1
BNIP3,GO:0000422|path:hsa04137|path:hsa04140,autophagy of mitochondrion|Mitophagy|Autophagy,GO|KEGG,3
BNIP3L,path:hsa04137|br:hsa03029,Mitophagy|Mitochondrial Biogenesis,KEGG,2
BOK,GO:0010506,regulation of autophagy,GO,1
BOLA1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
BOLA3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
C19orf12,GO:0006914|br:hsa03029,autophagy|Mitochondrial Biogenesis,GO|KEGG,2
C9orf72,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG,3
CALCOCO2,GO:0006914|path:hsa04137|br:hsa03029,autophagy|Mitophagy|Mitochondrial Biogenesis,GO|KEGG,3
CAMKK2,path:hsa04140,Autophagy,KEGG,1
CAMKMT,GO:0007005,mitochondrion organization,GO,1
CAV2,GO:0007005,mitochondrion organization,GO,1
CD84,GO:0006914,autophagy,GO,1
CDC37,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CDK5,GO:0007005,mitochondrion organization,GO,1
CEBPA,GO:0007005,mitochondrion organization,GO,1
CEP89,GO:0007005,mitochondrion organization,GO,1
CFLAR,path:hsa04140,Autophagy,KEGG,1
CHCHD10,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
CHCHD2,GO:0007005,mitochondrion organization,GO,1
CHCHD3,GO:0008053|br:hsa03029,mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG,2
CHCHD4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CHCHD6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CHMP1A,GO:0006914,autophagy,GO,1
CHMP1B,GO:0006914,autophagy,GO,1
CHMP2A,GO:0006914,autophagy,GO,1
CHMP2B,GO:0006914,autophagy,GO,1
CHMP3,GO:0006914,autophagy,GO,1
CHMP4A,GO:0006914,autophagy,GO,1
CHMP4B,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
CHMP4C,GO:0006914,autophagy,GO,1
CHMP5,GO:0006914,autophagy,GO,1
CHMP6,GO:0006914,autophagy,GO,1
CHMP7,GO:0006914,autophagy,GO,1
CISD1,GO:0010506,regulation of autophagy,GO,1
CISD2,GO:0010506|GO:0006914|GO:0000422,regulation of autophagy|autophagy|autophagy of mitochondrion,GO,3
CITED2,path:hsa04137,Mitophagy,KEGG,1
CLEC16A,GO:0006914|br:hsa03029,autophagy|Mitochondrial Biogenesis,GO|KEGG,2
CLN3,GO:0010506,regulation of autophagy,GO,1
CLTC,GO:0006914,autophagy,GO,1
CLUH,GO:0007005,mitochondrion organization,GO,1
CMC1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CMC2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CNTNAP1,GO:0007005,mitochondrion organization,GO,1
COA1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COA3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COA4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COA5,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COA6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COA7,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COA8,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COASY,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX10,GO:0000266|GO:0007005|br:hsa03029,mitochondrial fission|mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,3
COX11,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX14,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX15,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX16,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX17,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX18,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX19,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX20,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
COX3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CPT1A,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CPT1B,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CPT1C,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CPTP,GO:0010507,negative regulation of autophagy,GO,1
CREB1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CREBBP,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CRTC1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
CRYBA1,GO:0010506,regulation of autophagy,GO,1
CSNK2A1,path:hsa04137,Mitophagy,KEGG,1
CSNK2A2,path:hsa04137,Mitophagy,KEGG,1
CSNK2A3,path:hsa04137,Mitophagy,KEGG,1
CSNK2B,path:hsa04137,Mitophagy,KEGG,1
CTSB,path:hsa04140,Autophagy,KEGG,1
CTSD,path:hsa04140,Autophagy,KEGG,1
CTSK,GO:0000422,autophagy of mitochondrion,GO,1
CTSL,path:hsa04140,Autophagy,KEGG,1
CXADR,GO:0007005,mitochondrion organization,GO,1
CYTB,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
DAP,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO,2
DAP3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
DAPK1,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
DAPK2,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
DAPK3,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
DAPL1,GO:0010507,negative regulation of autophagy,GO,1
DARS2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
DCAF12,GO:0010506,regulation of autophagy,GO,1
DDHD2,GO:0000266,mitochondrial fission,GO,1
DDIT3,GO:0010506,regulation of autophagy,GO,1
DDIT4,path:hsa04140,Autophagy,KEGG,1
DEPP1,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
DEPTOR,path:hsa04140,Autophagy,KEGG,1
DHTKD1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
DHX30,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
DIABLO,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
DNAJA2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
DNAJA3,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
DNAJC19,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
DNLZ,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
DNM1L,GO:0000266|GO:0007005|br:hsa03029,mitochondrial fission|mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,3
DRAM1,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
DRAM2,GO:0010506|GO:0006914,regulation of autophagy|autophagy,GO,2
DRD2,GO:0006914,autophagy,GO,1
DRD3,GO:0006914,autophagy,GO,1
E2F1,path:hsa04137,Mitophagy,KEGG,1
ECSIT,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
EDN1,GO:0007005,mitochondrion organization,GO,1
EDNRA,GO:0007005,mitochondrion organization,GO,1
EI24,GO:0006914,autophagy,GO,1
EIF2AK3,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
EIF2AK4,path:hsa04140,Autophagy,KEGG,1
EIF2S1,path:hsa04140,Autophagy,KEGG,1
EIF4G1,GO:0010507,negative regulation of autophagy,GO,1
EIF4G2,GO:0010507,negative regulation of autophagy,GO,1
ELAPOR1,GO:0006914,autophagy,GO,1
ENDOG,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
EP300,GO:0010506|br:hsa03029,regulation of autophagy|Mitochondrial Biogenesis,GO|KEGG,2
EPAS1,GO:0007005,mitochondrion organization,GO,1
EPG5,GO:0006914,autophagy,GO,1
EPM2A,GO:0006914|GO:0007005,autophagy|mitochondrion organization,GO,2
ERAL1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ERCC4,GO:0010506,regulation of autophagy,GO,1
ERN1,path:hsa04140,Autophagy,KEGG,1
ESRRA,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ESRRB,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ESRRG,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ETHE1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
EVA1A,GO:0006914,autophagy,GO,1
EXOG,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
FANCG,GO:0007005,mitochondrion organization,GO,1
FASTKD2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
FBXL2,GO:0010506,regulation of autophagy,GO,1
FBXL4,GO:0000422|br:hsa03029,autophagy of mitochondrion|Mitochondrial Biogenesis,GO|KEGG,2
FBXO7,GO:0000422,autophagy of mitochondrion,GO,1
FDX1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
FDX2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
FDXR,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
FIS1,GO:0000266|GO:0008053|GO:0000422|path:hsa04137|br:hsa03029,mitochondrial fission|mitochondrial fusion|autophagy of mitochondrion|Mitophagy|Mitochondrial Biogenesis,GO|KEGG,5
FNBP1L,GO:0006914,autophagy,GO,1
FOXK1,GO:0010507,negative regulation of autophagy,GO,1
FOXK2,GO:0010507,negative regulation of autophagy,GO,1
FOXO1,GO:0006914,autophagy,GO,1
FOXO3,path:hsa04137,Mitophagy,KEGG,1
FOXRED1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
FUNDC1,GO:0006914|GO:0000422|path:hsa04137|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Mitochondrial Biogenesis,GO|KEGG,4
FUNDC2,GO:0000422|br:hsa03029,autophagy of mitochondrion|Mitochondrial Biogenesis,GO|KEGG,2
FXN,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
GABARAP,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
GABARAPL1,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
GABARAPL2,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
GABPB1,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
GABPB2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GARS1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GATA4,GO:0010507,negative regulation of autophagy,GO,1
GATB,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GATC,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GBA1,GO:0006914|GO:0007005,autophagy|mitochondrion organization,GO,2
GDAP1,GO:0000266|GO:0008053|br:hsa03029,mitochondrial fission|mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG,3
GDAP1L1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GFER,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GFM1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GFM2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GLRX5,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GOLGA2,GO:0010507,negative regulation of autophagy,GO,1
GPR137,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
GPR137B,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
GRAMD1A,GO:0006914,autophagy,GO,1
GRPEL1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GRPEL2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GRSF1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
GUF1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HAP1,GO:0006914,autophagy,GO,1
HCFC1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HCFC2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HDAC10,GO:0006914,autophagy,GO,1
HDAC6,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
HERC1,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO,2
HGF,GO:0010507,negative regulation of autophagy,GO,1
HIF1A,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
HMGB1,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
HMGCL,GO:0007005,mitochondrion organization,GO,1
HRAS,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
HSCB,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HSD17B10,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
HSP90AA1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HSP90AB1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HSPA1A,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HSPA1B,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HSPA1L,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HSPA6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HSPA8,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HSPA9,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HSPB1,GO:0010506,regulation of autophagy,GO,1
HSPD1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HSPE1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
HTR2B,GO:0010507,negative regulation of autophagy,GO,1
HTRA2,GO:0007005,mitochondrion organization,GO,1
HTT,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
IBA57,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
IFI16,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
IGBP1,path:hsa04140,Autophagy,KEGG,1
IGF1R,path:hsa04140,Autophagy,KEGG,1
IL10,GO:0010507,negative regulation of autophagy,GO,1
IL10RA,GO:0010507,negative regulation of autophagy,GO,1
IMMP1L,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
IMMP2L,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
IMMT,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
INS,path:hsa04140,Autophagy,KEGG,1
IRF8,GO:0006914,autophagy,GO,1
IRGM,GO:0006914,autophagy,GO,1
IRS1,path:hsa04140,Autophagy,KEGG,1
IRS2,path:hsa04140,Autophagy,KEGG,1
IRS4,path:hsa04140,Autophagy,KEGG,1
ISCA1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ISCA2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ISCU,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ITGB4,GO:0006914,autophagy,GO,1
ITPR1,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
JUN,path:hsa04137,Mitophagy,KEGG,1
KAT8,GO:0010506,regulation of autophagy,GO,1
KDM4A,GO:0010507,negative regulation of autophagy,GO,1
KEAP1,GO:0010506,regulation of autophagy,GO,1
KIF25,GO:0010507,negative regulation of autophagy,GO,1
KLHL22,GO:0010507,negative regulation of autophagy,GO,1
KRAS,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
KTN1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
LACTB2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
LAMP1,path:hsa04140,Autophagy,KEGG,1
LAMP2,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
LAMP3,GO:0010506,regulation of autophagy,GO,1
LARS1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
LARS2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
LEP,GO:0010507,negative regulation of autophagy,GO,1
LEPR,GO:0010507,negative regulation of autophagy,GO,1
LETM1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
LETMD1,GO:0007005,mitochondrion organization,GO,1
LGALS8,GO:0006914,autophagy,GO,1
LIG3,GO:0007005,mitochondrion organization,GO,1
LONP1,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
LRPPRC,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
LRRK2,GO:0006914|GO:0007005|GO:0010506,autophagy|mitochondrion organization|regulation of autophagy,GO,3
LRSAM1,GO:0006914,autophagy,GO,1
LYRM4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
LYRM7,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MAGEA3,GO:0010507,negative regulation of autophagy,GO,1
MAGEA6,GO:0010507,negative regulation of autophagy,GO,1
MALSU1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MAN2A1,GO:0007005,mitochondrion organization,GO,1
MAP1LC3A,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
MAP1LC3B,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
MAP1LC3B2,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
MAP1LC3C,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
MAP1S,GO:0006914,autophagy,GO,1
MAP2K1,path:hsa04140,Autophagy,KEGG,1
MAP2K2,path:hsa04140,Autophagy,KEGG,1
MAP2K5,GO:0006914,autophagy,GO,1
MAP3K7,path:hsa04140,Autophagy,KEGG,1
MAPK1,path:hsa04140,Autophagy,KEGG,1
MAPK10,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
MAPK15,GO:0010506,regulation of autophagy,GO,1
MAPK3,path:hsa04140,Autophagy,KEGG,1
MAPK8,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
MAPK9,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
MAPT,GO:0010506,regulation of autophagy,GO,1
MARCKS,GO:0007005,mitochondrion organization,GO,1
MARK2,GO:0000422,autophagy of mitochondrion,GO,1
MCL1,GO:0010507,negative regulation of autophagy,GO,1
MCU,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MCUB,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MCUR1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MET,GO:0010507,negative regulation of autophagy,GO,1
METTL15,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MFF,GO:0000266|GO:0008053|br:hsa03029,mitochondrial fission|mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG,3
MFN1,GO:0008053|GO:0007005|path:hsa04137|br:hsa03029,mitochondrial fusion|mitochondrion organization|Mitophagy|Mitochondrial Biogenesis,GO|KEGG,4
MFN2,GO:0008053|GO:0006914|GO:0007005|path:hsa04137|br:hsa03029,mitochondrial fusion|autophagy|mitochondrion organization|Mitophagy|Mitochondrial Biogenesis,GO|KEGG,5
MFSD8,GO:0010506,regulation of autophagy,GO,1
MGME1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MICOS10,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MICOS13,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MICU1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MICU2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MIEF1,GO:0007005|GO:0000266|br:hsa03029,mitochondrion organization|mitochondrial fission|Mitochondrial Biogenesis,GO|KEGG,3
MIEF2,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
MIGA1,GO:0008053,mitochondrial fusion,GO,1
MIGA2,GO:0008053,mitochondrial fusion,GO,1
MIPEP,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MITF,path:hsa04137,Mitophagy,KEGG,1
MLST8,GO:0010507|path:hsa04140,negative regulation of autophagy|Autophagy,GO|KEGG,2
MOAP1,GO:0006914,autophagy,GO,1
